iter	Passed	Remaining
0	2	584
1	5	534
2	7	487
3	9	463
4	11	439
5	13	437
6	15	422
7	17	422
8	19	417
9	21	416
10	24	425
11	26	417
12	28	410
13	30	406
14	33	407
15	35	405
16	37	398
17	38	391
18	40	390
19	42	386
20	44	380
21	46	376
22	49	380
23	51	377
24	53	374
25	55	372
26	57	367
27	59	363
28	61	360
29	63	360
30	66	360
31	68	359
32	70	357
33	72	355
34	75	353
35	77	351
36	79	350
37	83	354
38	85	352
39	87	351
40	90	349
41	92	347
42	94	343
43	97	345
44	99	343
45	101	340
46	104	339
47	106	336
48	108	334
49	111	333
50	113	332
51	115	329
52	117	327
53	120	324
54	122	322
55	124	319
56	126	317
57	128	315
58	130	313
59	133	310
60	135	307
61	137	305
62	138	302
63	140	299
64	143	298
65	145	296
66	148	294
67	150	291
68	152	289
69	154	286
70	156	283
71	159	282
72	161	281
73	164	279
74	166	276
75	167	274
76	169	271
77	171	268
78	174	267
79	177	265
80	179	263
81	181	261
82	184	259
83	186	256
84	188	254
85	191	253
86	193	251
87	196	249
88	198	246
89	200	244
90	202	242
91	204	240
92	207	238
93	209	236
94	211	234
95	213	231
96	215	229
97	218	227
98	220	224
99	223	223
100	225	221
101	227	218
102	230	216
103	232	214
104	234	212
105	237	210
106	240	208
107	242	206
108	245	204
109	248	202
110	250	200
111	252	198
112	255	196
113	257	194
114	260	192
115	264	191
116	269	191
117	274	190
118	278	189
119	281	187
120	285	186
121	290	185
122	296	185
123	300	183
124	305	183
125	309	181
126	312	179
127	317	178
128	321	176
129	323	174
130	325	171
131	327	168
132	330	166
133	337	166
134	339	163
135	341	160
136	343	157
137	344	154
138	346	152
139	349	149
140	352	147
141	354	144
142	355	141
143	357	139
144	359	136
145	361	133
146	363	131
147	365	128
148	368	126
149	370	123
150	372	120
151	374	118
152	376	115
153	378	112
154	381	110
155	383	108
156	384	105
157	386	102
158	388	100
159	390	97
160	392	95
161	394	92
162	396	90
163	399	87
164	401	85
165	403	82
166	404	80
167	406	77
168	408	74
169	411	72
170	413	70
171	415	67
172	417	65
173	419	62
174	421	60
175	422	57
176	425	55
177	427	52
178	430	50
179	432	48
180	434	45
181	435	43
182	437	40
183	439	38
184	442	35
185	444	33
186	446	31
187	448	28
188	450	26
189	452	23
190	454	21
191	455	18
192	458	16
193	460	14
194	462	11
195	464	9
196	466	7
197	468	4
198	470	2
199	471	0
